12,10.630537,0.001385
12,11.647099,0.002267
12,11.043284,0.001745
12,14.005715,0.002631
12,13.580286,0.002838
12,11.336009,0.002004
12,17.405357,0.000282
12,13.730472,0.002778
12,10.804492,0.001535
12,13.866621,0.002710
12,14.701943,0.002107
12,15.204858,0.001665
12,16.228401,0.000847
12,10.513386,0.001287
12,14.325925,0.002411
12,14.544361,0.002239
12,14.785978,0.002035
12,12.407998,0.002769
12,13.680589,0.002799
12,10.962529,0.001674
12,16.060938,0.000964
12,13.971792,0.002651
12,12.442283,0.002785
12,16.975303,0.000439
12,13.273283,0.002915
12,13.296321,0.002912
12,13.833635,0.002728
12,13.093489,0.002929
12,14.209732,0.002496
12,15.362171,0.001526
12,10.736838,0.001476
12,8.586756,0.000235
12,13.021411,0.002928
12,10.503304,0.001279
12,9.369320,0.000525
12,11.011547,0.001717
12,12.102761,0.002601
12,12.361385,0.002747
12,13.778632,0.002755
12,12.349798,0.002741
12,13.001148,0.002927
12,12.860818,0.002912
12,11.467308,0.002118
12,11.005947,0.001712
12,11.841677,0.002419
12,18.461552,0.000078
12,16.048077,0.000973
12,14.424951,0.002335
12,16.875259,0.000483
12,13.196332,0.002924
12,14.695071,0.002113
12,11.665191,0.002282
12,13.991680,0.002639
12,14.130180,0.002551
12,13.340278,0.002904
12,12.974794,0.002925
12,11.710408,0.002318
12,11.769063,0.002364
12,12.581102,0.002840
12,12.845928,0.002909
12,15.001835,0.001845
12,13.076864,0.002929
12,10.249781,0.001077
12,10.787551,0.001520
12,12.271523,0.002700
12,12.176915,0.002646
12,12.301478,0.002716
12,14.218114,0.002490
12,12.397500,0.002764
12,12.651200,0.002863
12,15.197324,0.001671
12,13.396262,0.002892
12,16.520009,0.000666
12,11.772640,0.002367
12,13.009397,0.002927
12,14.842500,0.001985
12,16.981858,0.000436
12,16.046835,0.000974
12,12.740980,0.002888
12,12.970942,0.002925
12,14.470474,0.002299
12,13.987317,0.002642
12,14.973293,0.001870
12,12.215167,0.002669
12,11.755728,0.002354
12,12.491603,0.002806
12,13.210105,0.002923
12,13.817801,0.002736
12,10.451896,0.001237
12,11.599612,0.002229
12,12.548887,0.002828
12,13.369581,0.002898
12,14.210527,0.002496
12,13.172386,0.002926
12,12.793992,0.002900
12,12.359950,0.002746
12,12.425494,0.002777
12,14.489036,0.002284
12,14.606488,0.002188
12,15.348269,0.001538
12,15.095157,0.001762
12,13.708739,0.002787
12,13.146685,0.002927
12,13.970322,0.002652
12,14.963583,0.001879
12,10.020887,0.000910
12,13.121883,0.002928
12,13.477494,0.002871
12,10.508532,0.001283
12,13.887147,0.002699
12,10.168012,0.001016
12,15.247239,0.001627
12,13.226311,0.002921
12,15.181220,0.001685
12,13.683438,0.002798
12,11.368114,0.002032
12,13.006054,0.002927
12,12.178662,0.002647
12,15.152415,0.001711
12,13.140276,0.002928
12,12.092797,0.002594
12,14.210092,0.002496
12,12.766890,0.002894
12,16.746200,0.000545
12,11.785195,0.002377
12,14.932248,0.001906
12,13.472541,0.002873
12,17.055344,0.000406
12,17.333302,0.000305
12,13.035458,0.002928
12,13.897973,0.002693
12,13.837999,0.002725
12,15.188941,0.001679
12,14.866074,0.001965
12,15.481905,0.001423
12,14.685528,0.002121
12,14.765186,0.002053
12,13.069395,0.002929
12,12.684946,0.002873
12,12.403634,0.002767
12,11.782474,0.002374
12,10.632876,0.001387
12,8.511655,0.000216
12,12.908359,0.002919
12,14.322100,0.002414
12,8.420965,0.000195
12,9.069955,0.000393
12,11.211721,0.001895
12,13.441889,0.002881
12,14.220329,0.002489
12,12.954840,0.002924
12,11.760719,0.002358
12,17.206120,0.000348
12,16.627591,0.000607
12,14.395014,0.002359
12,16.902993,0.000471
12,11.731351,0.002335
12,11.583926,0.002216
12,14.759368,0.002058
12,12.430117,0.002779
12,12.553490,0.002830
12,13.344193,0.002903
12,11.625713,0.002250
12,14.134767,0.002548
12,12.919752,0.002920
12,14.682913,0.002123
12,12.750272,0.002890
12,13.523912,0.002857
12,12.948071,0.002923
12,12.198214,0.002659
12,16.274902,0.000817
12,11.101581,0.001797
12,11.008570,0.001715
12,12.419615,0.002774
12,15.774961,0.001180
12,12.185926,0.002652
12,10.785751,0.001518
12,12.112568,0.002607
12,13.487905,0.002868
12,9.378536,0.000529
12,9.690025,0.000697
12,11.440202,0.002094
12,19.077113,0.000033
12,12.958993,0.002924
12,15.340943,0.001545
12,13.115869,0.002929
12,13.238591,0.002920
12,15.216679,0.001654
12,16.078298,0.000951
12,12.308595,0.002720
12,10.580982,0.001343
12,13.773432,0.002758
12,12.266925,0.002698
12,9.423582,0.000552
12,14.047313,0.002605
12,15.158452,0.001706
12,14.523492,0.002256
12,15.236432,0.001637
12,12.159348,0.002636
12,13.929742,0.002676
12,13.463961,0.002875
12,12.989288,0.002926
12,9.265781,0.000476
12,11.089105,0.001786
12,14.953135,0.001888
12,15.274390,0.001603
12,14.555134,0.002230
12,14.355877,0.002389
12,15.054152,0.001798
12,16.727019,0.000555
12,10.185257,0.001029
12,12.436539,0.002782
12,14.449647,0.002316
12,15.030388,0.001819
12,12.875371,0.002914
12,13.445492,0.002880
12,14.070713,0.002590
12,13.142711,0.002928
12,7.805913,0.000091
12,15.169173,0.001696
12,14.441004,0.002323
12,13.448244,0.002880
12,13.224859,0.002921
12,12.948498,0.002923
12,11.491340,0.002138
12,12.434151,0.002781
12,14.290637,0.002438
12,15.313764,0.001569
12,11.775417,0.002369
12,9.831566,0.000784
12,8.500876,0.000213
12,10.932313,0.001647
12,13.780822,0.002754
12,12.260366,0.002694
12,12.944707,0.002923
12,15.371361,0.001518
12,15.251224,0.001624
12,13.544765,0.002851
12,10.754004,0.001491
12,8.422284,0.000195
12,14.494789,0.002280
12,12.655527,0.002864
12,11.850331,0.002426
12,11.346607,0.002013
12,12.220241,0.002672
12,14.297482,0.002433
12,9.560426,0.000624
12,16.724395,0.000556
12,14.047754,0.002605
12,15.615589,0.001310
12,17.651601,0.000214
12,9.311911,0.000497
12,13.188606,0.002925
12,14.191710,0.002509
12,14.973460,0.001870
12,11.717950,0.002324
12,20.153959,0.000006
12,15.621677,0.001305
12,16.720539,0.000558
12,11.449731,0.002102
12,13.848097,0.002720
12,13.209649,0.002923
12,15.035004,0.001815
12,10.717896,0.001460
12,13.497555,0.002866
12,15.295469,0.001585
12,13.500438,0.002865
12,12.925095,0.002921
12,14.642987,0.002157
12,10.790719,0.001523
12,15.064193,0.001789
12,17.531374,0.000246
12,15.862138,0.001112
12,14.528223,0.002252
12,13.106150,0.002929
12,13.461372,0.002876
12,13.946939,0.002666
12,14.569494,0.002218
12,10.540987,0.001310
12,10.266986,0.001091
12,11.162590,0.001851
12,13.356780,0.002901
12,11.483972,0.002132
12,16.256923,0.000829
12,17.585030,0.000231
12,15.926000,0.001063
12,15.521193,0.001389
12,17.398592,0.000284
12,14.025263,0.002619
12,14.679857,0.002126
12,15.690880,0.001248
12,8.322565,0.000173
12,10.044885,0.000927
12,14.936980,0.001902
12,14.871936,0.001959
12,13.554531,0.002847
12,15.655475,0.001277
12,9.042949,0.000383
12,12.661406,0.002866
12,10.843287,0.001569
12,9.796712,0.000762
12,13.175974,0.002926
12,16.098489,0.000937
12,18.579335,0.000067
12,12.485036,0.002803
12,13.746779,0.002770
12,12.453227,0.002789
12,11.546993,0.002185
12,14.228913,0.002483
12,13.284831,0.002914
12,13.945191,0.002667
12,14.461330,0.002306
12,15.714722,0.001229
12,11.219709,0.001902
12,16.572860,0.000637
12,12.630892,0.002857
12,11.739008,0.002341
12,12.662363,0.002866
12,16.859048,0.000491
12,15.822188,0.001143
12,16.576449,0.000635
step,x,weight
13,11.820236,0.002000
13,11.820236,0.002000
13,11.820236,0.002000
13,11.941676,0.002000
13,11.941676,0.002000
13,11.941676,0.002000
13,10.804164,0.002000
13,10.804164,0.002000
13,10.804164,0.002000
13,10.804164,0.002000
13,10.804164,0.002000
13,12.468405,0.002000
13,12.468405,0.002000
13,13.452966,0.002000
13,8.006583,0.002000
13,8.006583,0.002000
13,8.006583,0.002000
13,8.006583,0.002000
13,8.006583,0.002000
13,8.006583,0.002000
13,11.027178,0.002000
13,11.027178,0.002000
13,11.027178,0.002000
13,11.027178,0.002000
13,11.027178,0.002000
13,11.631693,0.002000
13,11.631693,0.002000
13,11.631693,0.002000
13,13.158930,0.002000
13,12.445331,0.002000
13,12.445331,0.002000
13,10.840983,0.002000
13,10.840983,0.002000
13,10.840983,0.002000
13,10.840983,0.002000
13,10.840983,0.002000
13,12.837911,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,9.513181,0.002000
13,12.868684,0.002000
13,13.224406,0.002000
13,12.876432,0.002000
13,14.200376,0.002000
13,11.827465,0.002000
13,11.827465,0.002000
13,11.827465,0.002000
13,9.769283,0.002000
13,9.769283,0.002000
13,9.769283,0.002000
13,9.769283,0.002000
13,9.769283,0.002000
13,9.769283,0.002000
13,11.731946,0.002000
13,11.731946,0.002000
13,11.731946,0.002000
13,13.210689,0.002000
13,12.701945,0.002000
13,11.854503,0.002000
13,11.854503,0.002000
13,11.854503,0.002000
13,12.434711,0.002000
13,12.434711,0.002000
13,13.173253,0.002000
13,15.617172,0.002000
13,10.539691,0.002000
13,10.539691,0.002000
13,10.539691,0.002000
13,10.539691,0.002000
13,10.539691,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,9.573408,0.002000
13,13.732484,0.002000
13,11.559390,0.002000
13,11.559390,0.002000
13,11.559390,0.002000
13,13.329980,0.002000
13,13.146920,0.002000
13,13.347306,0.002000
13,12.199768,0.002000
13,12.199768,0.002000
13,12.464375,0.002000
13,12.464375,0.002000
13,12.237896,0.002000
13,12.237896,0.002000
13,13.591043,0.002000
13,10.812605,0.002000
13,10.812605,0.002000
13,10.812605,0.002000
13,10.812605,0.002000
13,12.203989,0.002000
13,12.203989,0.002000
13,12.203989,0.002000
13,13.498948,0.002000
13,13.500872,0.002000
13,13.015056,0.002000
13,13.362222,0.002000
13,12.679887,0.002000
13,12.679887,0.002000
13,12.099853,0.002000
13,12.099853,0.002000
13,12.496052,0.002000
13,12.496052,0.002000
13,12.348140,0.002000
13,15.109715,0.002000
13,12.947436,0.002000
13,12.852193,0.002000
13,13.200893,0.002000
13,13.402256,0.002000
13,13.633425,0.002000
13,12.204794,0.002000
13,12.204794,0.002000
13,12.775302,0.002000
13,12.522067,0.002000
13,12.522067,0.002000
13,12.376040,0.002000
13,12.376040,0.002000
13,12.617701,0.002000
13,12.910019,0.002000
13,14.033367,0.002000
13,9.316690,0.002000
13,9.316690,0.002000
13,9.316690,0.002000
13,9.316690,0.002000
13,9.316690,0.002000
13,9.316690,0.002000
13,10.377179,0.002000
13,10.377179,0.002000
13,10.377179,0.002000
13,10.377179,0.002000
13,10.377179,0.002000
13,10.377179,0.002000
13,12.298347,0.002000
13,12.298347,0.002000
13,10.534882,0.002000
13,10.534882,0.002000
13,10.534882,0.002000
13,10.534882,0.002000
13,10.534882,0.002000
13,10.534882,0.002000
13,12.484157,0.002000
13,12.484157,0.002000
13,11.623211,0.002000
13,11.623211,0.002000
13,11.623211,0.002000
13,13.224252,0.002000
13,10.299332,0.002000
13,10.299332,0.002000
13,10.299332,0.002000
13,10.299332,0.002000
13,10.299332,0.002000
13,10.299332,0.002000
13,13.488949,0.002000
13,11.322823,0.002000
13,11.322823,0.002000
13,11.322823,0.002000
13,14.062994,0.002000
13,12.263863,0.002000
13,12.263863,0.002000
13,13.128385,0.002000
13,12.754217,0.002000
13,12.754217,0.002000
13,11.836382,0.002000
13,11.836382,0.002000
13,12.842384,0.002000
13,12.842384,0.002000
13,13.362487,0.002000
13,10.605262,0.002000
13,10.605262,0.002000
13,10.605262,0.002000
13,10.605262,0.002000
13,10.605262,0.002000
13,11.630076,0.002000
13,11.630076,0.002000
13,11.630076,0.002000
13,11.349164,0.002000
13,11.349164,0.002000
13,11.349164,0.002000
13,11.349164,0.002000
13,11.872774,0.002000
13,11.872774,0.002000
13,11.872774,0.002000
13,10.800851,0.002000
13,10.800851,0.002000
13,10.800851,0.002000
13,10.800851,0.002000
13,10.800851,0.002000
13,12.103143,0.002000
13,12.103143,0.002000
13,12.103143,0.002000
13,13.073575,0.002000
13,10.142553,0.002000
13,10.142553,0.002000
13,10.142553,0.002000
13,10.142553,0.002000
13,10.142553,0.002000
13,10.142553,0.002000
13,13.113219,0.002000
13,14.140481,0.002000
13,13.286313,0.002000
13,12.402582,0.002000
13,11.036837,0.002000
13,11.036837,0.002000
13,11.036837,0.002000
13,11.036837,0.002000
13,11.036837,0.002000
13,11.462587,0.002000
13,11.462587,0.002000
13,11.462587,0.002000
13,10.576561,0.002000
13,10.576561,0.002000
13,10.576561,0.002000
13,10.576561,0.002000
13,10.576561,0.002000
13,10.576561,0.002000
13,12.272869,0.002000
13,12.272869,0.002000
13,13.015982,0.002000
13,13.790996,0.002000
13,12.734484,0.002000
13,12.734484,0.002000
13,12.197953,0.002000
13,12.197953,0.002000
13,13.073604,0.002000
13,11.333373,0.002000
13,11.333373,0.002000
13,11.333373,0.002000
13,11.333373,0.002000
13,13.489670,0.002000
13,11.363734,0.002000
13,11.363734,0.002000
13,11.363734,0.002000
13,11.599997,0.002000
13,11.599997,0.002000
13,11.599997,0.002000
13,15.267349,0.002000
13,12.962640,0.002000
13,9.697336,0.002000
13,9.697336,0.002000
13,9.697336,0.002000
13,9.697336,0.002000
13,9.697336,0.002000
13,9.697336,0.002000
13,11.956815,0.002000
13,11.956815,0.002000
13,11.956815,0.002000
13,13.529737,0.002000
13,12.209022,0.002000
13,12.209022,0.002000
13,12.209022,0.002000
13,12.981989,0.002000
13,13.258960,0.002000
13,12.360081,0.002000
13,12.360081,0.002000
13,11.783337,0.002000
13,11.783337,0.002000
13,11.783337,0.002000
13,12.602953,0.002000
13,14.073346,0.002000
13,12.275732,0.002000
13,12.275732,0.002000
13,13.382788,0.002000
13,13.983668,0.002000
13,13.522349,0.002000
13,13.096194,0.002000
13,13.273281,0.002000
13,13.198752,0.002000
13,11.074583,0.002000
13,11.074583,0.002000
13,11.074583,0.002000
13,11.074583,0.002000
13,12.625923,0.002000
13,12.625923,0.002000
13,11.463403,0.002000
13,11.463403,0.002000
13,11.463403,0.002000
13,14.234950,0.002000
13,11.292516,0.002000
13,11.292516,0.002000
13,11.292516,0.002000
13,13.766427,0.002000
13,13.642638,0.002000
13,13.610508,0.002000
13,12.048155,0.002000
13,12.048155,0.002000
13,13.473367,0.002000
13,13.218634,0.002000
13,13.587027,0.002000
13,13.010829,0.002000
13,13.078110,0.002000
13,12.653288,0.002000
13,12.653288,0.002000
13,13.202617,0.002000
13,11.704877,0.002000
13,11.704877,0.002000
13,11.704877,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,8.853404,0.002000
13,13.520325,0.002000
13,9.645339,0.002000
13,9.645339,0.002000
13,9.645339,0.002000
13,9.645339,0.002000
13,9.645339,0.002000
13,9.645339,0.002000
13,7.257268,0.002000
13,7.257268,0.002000
13,7.257268,0.002000
13,7.257268,0.002000
13,7.257268,0.002000
13,13.330120,0.002000
13,12.578552,0.002000
13,12.578552,0.002000
13,13.059406,0.002000
13,14.576923,0.002000
13,11.597965,0.002000
13,11.597965,0.002000
13,11.597965,0.002000
13,12.483116,0.002000
13,12.483116,0.002000
13,12.767616,0.002000
13,13.749340,0.002000
13,13.903001,0.002000
13,10.841697,0.002000
13,10.841697,0.002000
13,10.841697,0.002000
13,10.841697,0.002000
13,10.841697,0.002000
13,12.036841,0.002000
13,12.036841,0.002000
13,12.941100,0.002000
13,13.020600,0.002000
13,11.816188,0.002000
13,11.816188,0.002000
13,11.816188,0.002000
13,10.363808,0.002000
13,10.363808,0.002000
13,10.363808,0.002000
13,10.363808,0.002000
13,10.363808,0.002000
13,10.363808,0.002000
13,13.717503,0.002000
13,13.112618,0.002000
13,13.112496,0.002000
13,13.096530,0.002000
13,14.036590,0.002000
13,9.587066,0.002000
13,9.587066,0.002000
13,9.587066,0.002000
13,9.587066,0.002000
13,9.587066,0.002000
13,9.587066,0.002000
13,13.504792,0.002000
13,13.766814,0.002000
13,13.792705,0.002000
13,10.380886,0.002000
13,10.380886,0.002000
13,10.380886,0.002000
13,10.380886,0.002000
13,10.380886,0.002000
13,10.573990,0.002000
13,10.573990,0.002000
13,10.573990,0.002000
13,10.573990,0.002000
13,10.573990,0.002000
13,10.573990,0.002000
13,9.966059,0.002000
13,9.966059,0.002000
13,9.966059,0.002000
13,9.966059,0.002000
13,9.966059,0.002000
13,9.966059,0.002000
13,11.829768,0.002000
13,11.829768,0.002000
13,11.829768,0.002000
13,12.340463,0.002000
13,12.340463,0.002000
13,7.993313,0.002000
13,7.993313,0.002000
13,7.993313,0.002000
13,7.993313,0.002000
13,7.993313,0.002000
13,7.993313,0.002000
13,14.114221,0.002000
13,13.285841,0.002000
13,12.614218,0.002000
13,15.279207,0.002000
13,12.936631,0.002000
13,9.726020,0.002000
13,9.726020,0.002000
13,9.726020,0.002000
13,9.726020,0.002000
13,9.726020,0.002000
13,9.726020,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,8.986099,0.002000
13,12.981538,0.002000
13,12.981538,0.002000
13,12.083165,0.002000
13,12.083165,0.002000
13,12.083165,0.002000
13,9.836705,0.002000
13,9.836705,0.002000
13,9.836705,0.002000
13,9.836705,0.002000
13,9.836705,0.002000
13,9.836705,0.002000
13,13.160856,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,9.987314,0.002000
13,11.208554,0.002000
13,11.208554,0.002000
13,11.208554,0.002000
13,11.208554,0.002000
13,11.579493,0.002000
13,11.579493,0.002000
13,11.579493,0.002000
13,13.432297,0.002000
13,13.625882,0.002000
13,12.838609,0.002000
13,13.671835,0.002000
13,13.202139,0.002000
13,14.072432,0.002000
13,12.310431,0.002000
13,12.310431,0.002000
13,13.014859,0.002000
13,12.802344,0.002000
13,14.255308,0.002000
13,11.611872,0.002000
13,11.611872,0.002000
13,11.611872,0.002000
13,11.416263,0.002000
13,11.416263,0.002000
13,11.416263,0.002000
13,13.946180,0.002000
13,12.549752,0.002000
13,12.549752,0.002000
13,9.919679,0.002000
13,9.919679,0.002000
13,9.919679,0.002000
13,9.919679,0.002000
13,9.919679,0.002000
13,9.919679,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,9.377444,0.002000
13,13.613760,0.002000
13,9.814218,0.002000
13,9.814218,0.002000
13,9.814218,0.002000
13,9.814218,0.002000
13,9.814218,0.002000
13,9.814218,0.002000
